SN,地址,lng,lat,value
N203PB,登良路与海德三道交汇处南300米西侧,113.9539948,22.51985931,0.122
CN4Q01,后海滨路与工业八路交汇处南10米西侧,113.9441986,22.50511932,0.548
0V0V0R,海德三道与登良路交汇处东200米南侧,113.9565277,22.52158546,0.326
JLM474,打石一路电子检测大厦,113.9546967,22.57842445,0.522
18M5LL,龙井路龙辉花园后门南20米东侧,113.9650269,22.57160378,0.434
3CKJ57,海德三道与沙河西路交汇处西50米南侧,113.957283,22.52147293,0.153
P69NN7,后海滨路与工业七路交汇处南20米西侧,113.9447327,22.50064278,0.518
XM4W42,登良路与海德一道交汇处北5米东侧,113.9538498,22.51935959,0.317
NBH970,海德三道与登良路交汇处西100米北侧,113.9538574,22.52269936,0.535
3H7RH3,科兴路科技园文化广场,113.9504013,22.54574394,0.452
916TNM,后海滨路与登良路交汇处西南角,113.9445572,22.51604462,0.352
8J8A4K,义学街四坊莲城幼儿园,113.9320679,22.5511322,0.009
T9R07U,茶光路文光工业区,113.9565887,22.57426834,0.204
Y229BN,后海滨路与招商东路交汇处南10米西侧,113.9451447,22.49845886,0.443
Z2UD56,后海滨路与登良路交汇处北60米西侧,113.9442978,22.51639748,0.514
J10A8P,海德三道与后海滨路交汇处东50米北侧,113.9485779,22.52432442,0.025
197CJZ,后海滨路与海德一道交汇处南5米东侧,113.946022,22.5203495,0.539
NUG542,后海滨路与工业八路交汇处南300米东侧,113.9445877,22.50474167,0.441
ZZ6D14,登良路钱大妈门前,113.9422531,22.51557159,0.504
DUF605,深圳市南山区茶光路,113.9530869,22.5742588,0.594
01PJC7,打石一路万科云城,113.9499741,22.57777405,0.297
V234BT,深圳市南山区打石一路,113.9534378,22.57793617,0.146
95L6QB,石鼓路登山之旅,113.9546509,22.58383942,0.257
0ZA4X8,石鼓路深圳市南山区西丽第二小学,113.9550095,22.57835579,0.231
790CGJ,科技中二路深圳软件园二期,113.9446487,22.55182648,0.524
7SUC99,登良路与海德一道交汇处南5米东侧,113.9531097,22.51874161,0.446
J4WK37,后海滨路与招商东路交汇处东北角,113.9453506,22.49950218,0.186
RUL151,水务科技有限公司,114.016716,22.60238457,0.334
103NWG,高新中三道劲嘉科技大厦,113.9450773,22.54959709,0.293
XWS456,龙珠六路桃源村(地铁站),113.9878082,22.56663895,0.139
37F2EQ,海德三道与中心路交汇处正北处,113.9502106,22.52395821,0.379
MUM311,龙珠大道城市假日,113.9840727,22.56880478,0.525
NDF065,后海滨路与海德三道交汇处北5米西侧,113.9472122,22.52476501,0.258
75W9GP,后海滨路与海德一道交汇处北200米西侧,113.9465179,22.522686,0.502
725JAE,后海滨路与海德一道交汇处南5米西侧,113.9457321,22.52033043,0.213
C840NG,登良路与中心路交汇处东200米南侧,113.949173,22.51569748,0.474
504JCF,龙苑路岚峰苑,113.9946518,22.56720161,0.368
G9ER13,登良路与后海滨路交汇处东50米北侧,113.9454575,22.51584625,0.005
YF2B08,后海滨路与东滨路交汇处南200米西侧,113.9440918,22.51229477,0.205
X970PP,登良路陶先生面馆门前,113.9494858,22.51572609,0.309
448JVE,登良路与中心路交汇处西50米南侧,113.9463272,22.51575661,0.065
120XYD,龙珠四路龙井(地铁站),113.980629,22.57025719,0.576
W68G6D,科技中二路软件大厦-附楼,113.9458084,22.55446243,0.442
988MHU,后海滨路后海湾,113.9461822,22.52145651,0.482
104XSM,后海滨路与蛇口新街交汇处南20米东侧,113.9471283,22.4922905,0.099
6HD91K,海德三道与登良路交汇处西10米北侧,113.9545975,22.52236557,0.533
W0N0B7,后海滨路与岸湾一街交汇处南20米东侧,113.9463196,22.49425888,0.094
4L94EW,后海滨路与东滨路交汇处北100米西侧,113.9441223,22.50871277,0.384
2K4R2H,月亮湾大道辅路荷兰花卉小镇西门往北60米绿化带中,113.9168436,22.55147459,0.425
1DJD86,后海滨路与工业八路交汇处北200米东侧,113.9444962,22.50733566,0.32
XZL762,后海滨路与望海路交汇处北300米西侧,113.9471436,22.49157143,0.556
42BS2D,打石一路深圳市南山区中兴嘉园幼儿园,113.9457245,22.5774231,0.35
N28NW9,海德三道与登良路交汇处东10米南侧,113.9556503,22.52171516,0.403
957PQC,后海滨路与工业七路交汇处北10米东侧,113.9448853,22.50211525,0.356
0N24TS,后海滨路与登良路交汇处南100米东侧,113.9443893,22.51438904,0.066
K8KX82,登良路与创业路交汇处南5米东侧,113.9524002,22.51684761,0.195
09UC4G,科苑南路与登良路交汇处北5米东侧,113.9504318,22.51615524,0.23
VXW716,后海滨路与蓝天路交汇处南5米西侧,113.945549,22.49618721,0.503
HYB505,龙珠六路童心飞扬青少年宫,113.9864349,22.56704521,0.26
P087NH,后海滨路澳城花园酒店门前,113.946106,22.49417114,0.068
78VWV2,后海滨路与蓝天路交汇处北200米西侧,113.9452515,22.49753952,0.255
Y8E2Y2,登良路与后海滨路交汇处登良地铁站D出口10米,113.9431992,22.51554298,0.091
DSP027,海德三道与沙河西路交汇处往南方向入口处20米,113.9592438,22.52123451,0.145
